% Model:              Maglev electromagnet small scale.mph
% Version:            COMSOL 6.2.0.415
% Date:               Mar 10 2025, 12:33
% Dimension:          1
% Nodes:              929
% Expressions:        1
% Description:        Line graph
% Arc length (mm)         Magnetic flux density, z-component
272.2596083231853         0.020093576138975805
272.8952172050207         0.01995841922023188
273.3932180375474         0.019852523503573506
273.4968832894877         0.0198304799537845
273.59822177232525        0.019808931172006983
274.11132277705997        0.0196998245298779
274.13584307541674        0.01969461049327882
274.162722946694          0.01968889471321045
274.9368352214652         0.019524286205038457
275.1825938896946         0.019472027677346647
275.24226653626494        0.019502906741586973
276.5291476614819         0.019282151495484352
276.8071687298888         0.019195348375006777
276.86949860831805        0.019162802700125138
277.1811622316608         0.019108672073155804
277.5378597653781         0.019046719828195488
277.96589125875914        0.018972378097675668
278.4829618457101         0.018882571803444364
278.8202630936367         0.018823988360718552
278.9284456506908         0.018805198905671863
279.29044112949333        0.018742326498499343
279.55279544311645        0.018696760053072692
280.4191029957764         0.018546297286610707
280.45936395561256        0.018539304648281785
280.5444679959081         0.018524523535845834
280.6815283441393         0.018500718503667784
281.56773112085483        0.018346800277950253
281.773713529098          0.018311024665822996
282.0467148223225         0.0182636090226138
282.09846481758854        0.01825462093584457
282.35524414584273        0.01821002276977668
283.58266679859315        0.01799684050282768
283.7375656795644         0.01802553400546635
284.1175076057887         0.018029941536245608
284.16750868555914        0.018023204933465153
284.3778147948391         0.017994870570946956
285.79306043927267        0.017804195733782002
286.12954049020664        0.017758862063847396
286.22300344526735        0.017746269879722137
286.61611156474873        0.01764778163921974
287.01265894741726        0.01754946945560737
287.6881033707961         0.017459556547820276
287.7707264009704         0.0174485580457437
287.81333504504266        0.01744288612522322
288.43048998896114        0.017360732518439087
288.76046276984874        0.0173168076429153
288.9072958977635         0.017303322287140332
288.9438755726436         0.017305792551549775
288.9845127348916         0.0173018039910182
289.014825160223          0.017298828809273106
289.0220888358865         0.017298115875385434
289.06339615742297        0.017294061538339463
289.2485525372124         0.017275888334608063
290.2615158639235         0.01717646540935045
290.5937848614573         0.017143853018717937
290.61548384217275        0.0171170683723958
290.6715001547172         0.01708952466246156
290.6992982900158         0.01708809107806377
291.0540500500591         0.017069796088747966
291.15752046589716        0.017064459990762074
291.5814114949778         0.017042599403383672
292.0607537858508         0.01701787912549395
292.100538807719          0.017015827362452895
292.1667077389039         0.01701241494840619
292.4913228352384         0.016995674144305722
292.72641989705676        0.016983549896539923
292.9244428573208         0.01697333760628413
293.35896702012315        0.01695092865497982
293.401234175499          0.016948748885227825
293.4222092816859         0.01694766717292416
293.9041177549688         0.0169228145538171
294.29531932821635        0.0169381877054486
294.33832426315234        0.01692366695669971
294.3804735476588         0.01687400618539049
295.13114792860904        0.016820445228420206
295.17403522242375        0.016817385200588064
295.57458782563623        0.016788805590987096
295.67297515018726        0.01678178561083265
296.36741149109287        0.016732237263482743
296.441135509008          0.0167269770214238
296.8108513881201         0.016700597626049477
296.96547675271574        0.016689565036274483
297.6036750535768         0.01664402929854536
297.70823579559226        0.016636568842259666
298.04711495060394        0.016612389661112222
298.2579783552442         0.01659734446171657
298.83993861606064        0.016506077379857237
299.24986622356244        0.016438951721397567
299.6925733016483         0.016420180105231368
300.293750376769          0.016394689061919224
300.6216484629088         0.01638078556382911
300.8776127178858         0.016399590506349974
301.28053790009386        0.01640847200562428
301.4963741717317         0.01639734242219018
301.84123897765414        0.016372083249953748
302.5423467133771         0.016320326089380867
302.7670557919496         0.01630613379883133
303.12196120960175        0.016283718501519263
304.03306043040914        0.0162481633137376
304.20149220944177        0.016267412240092163
304.9360286816179         0.01625546495170025
305.37938735999705        0.0162482536910041
306.71657801692663        0.016226504189082017
306.93995471665653        0.016222870951043036
307.1416037263356         0.016219591115440794
307.2138150798525         0.01621841659259772
307.4118056584391         0.01621519626163953
307.7136789076357         0.016210286271594685
308.567901819198          0.016177847152222237
309.3809707870598         0.01614098267903706
309.61562471828034        0.016135695664239266
309.80587298736714        0.016131409158538355
310.2308016705655         0.01612183504135064
310.728269833764          0.016110626528769684
311.3859487233401         0.016111869214508613
312                       0.0161210900608742
